planning_year, technology, nox_tons,so2_tons,pm25_tons,voc_tons,nh3_tons,model,scenario,date
2040,Natural Gas Fired Combined Cycle With CCS,1.839930236338009,0.09512832668754616,0.8295938302491124,0.22434517717268573,0.42531656866641154,GenX,26z-short-current-policies,2024-02-20
2040,Natural Gas Fired Combustion Turbine,8777.12190425106,159.80383334496278,1827.4204998452938,338.41702552075594,695.9178615820962,GenX,26z-short-current-policies,2024-02-20
2040,Natural Gas Internal Combustion Engine,6524.603873712379,164.286029722926,1806.514457607098,574.7957464930874,0.0,GenX,26z-short-current-policies,2024-02-20
2040,Natural Gas Steam Turbine,415.40286714128865,149.8351509050296,98.44876622269261,26.94818545136245,8.038323853466014,GenX,26z-short-current-policies,2024-02-20
2040,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2040,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2040,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2040,Petroleum Liquids,42.31140043697876,3.608324467684539,12.689452011762333,0.8718848178611971,7.90059771926815,GenX,26z-short-current-policies,2024-02-20
2040,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2040,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2050,Biomass,3850.824599720987,186.75406751694925,294.14761770732594,63.06038501093423,638.2510771377453,GenX,26z-short-current-policies,2024-02-20
2050,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2050,Conventional Steam Coal,104493.5786754523,99963.66309373456,10563.382520899386,1763.1991175308663,2650.85708948344,GenX,26z-short-current-policies,2024-02-20
2050,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2050,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2050,Natural Gas Fired Combined Cycle,128889.22529205754,6264.386121883304,55905.04914564231,14109.211880763547,29549.058036777264,GenX,26z-short-current-policies,2024-02-20
2050,Natural Gas Fired Combined Cycle With CCS,1.9425006490406511,0.10043143630298099,0.875841117164498,0.2368517260384996,0.449026650231358,GenX,26z-short-current-policies,2024-02-20
2050,Natural Gas Fired Combustion Turbine,3747.8201851027056,59.99067756913616,769.0500980334389,181.89239443487443,372.09775215238426,GenX,26z-short-current-policies,2024-02-20
2050,Natural Gas Internal Combustion Engine,4492.371637603369,113.11551086729948,1243.8355598831124,395.7628936469641,0.0,GenX,26z-short-current-policies,2024-02-20
2050,Natural Gas Steam Turbine,221.5219253321426,15.808866395092602,47.227074715061214,39.14196560910143,12.851187761914035,GenX,26z-short-current-policies,2024-02-20
2050,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2050,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2050,Petroleum Liquids,6.5175678603708525,0.48522586552686436,8.141214500369815,1.0889137470779406,2.4383082524609576,GenX,26z-short-current-policies,2024-02-20
2050,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2050,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-current-policies,2024-02-20
2020,All Other,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Coal Integrated Gasification Combined Cycle,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Conventional Steam Coal,529159.1079378104,734842.4839703465,48131.35590666869,9990.737207497978,3530.3398647645727,GenX,26z-short-no-ccs,2024-02-20
2020,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Landfill Gas,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Municipal Solid Waste,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Natural Gas Fired Combined Cycle,107698.83567395562,4215.583647962142,38227.47392401908,8379.717002497579,23865.769981919002,GenX,26z-short-no-ccs,2024-02-20
2020,Natural Gas Fired Combustion Turbine,31922.360865332725,624.6806282414253,5443.650188466864,1508.0204799741489,4659.589965073237,GenX,26z-short-no-ccs,2024-02-20
2020,Natural Gas Internal Combustion Engine,12459.22180575415,313.71652954312145,3449.675222937632,1097.6157077389962,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Natural Gas Steam Turbine,103361.1925069573,1907.8775711613923,4894.992613242765,3086.8858404945977,1743.807271584842,GenX,26z-short-no-ccs,2024-02-20
2020,Natural Gas with Compressed Air Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Other Gases,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Other Natural Gas,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Other Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Petroleum Coke,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Petroleum Liquids,1490.553716653978,150.10066450885495,354.51866857380156,15.304695053226355,367.24902240521493,GenX,26z-short-no-ccs,2024-02-20
2020,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Solar Thermal with Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Solar Thermal without Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,Wood/Wood Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2030,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2030,Biomass,11174.596474935639,9365.093838912902,1700.7673497056749,711.0848283114213,882.5177721143175,GenX,26z-short-no-ccs,2024-02-20
2030,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2030,Conventional Steam Coal,12.457173120843493,14.538022416017588,1.2870176110228457,0.23460943801924117,0.05448528244968287,GenX,26z-short-no-ccs,2024-02-20
2030,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2030,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2030,Natural Gas Fired Combined Cycle,39802.03235518232,1631.198538589694,15704.016000695747,3430.860955124039,8558.31907561583,GenX,26z-short-no-ccs,2024-02-20
2030,Natural Gas Fired Combustion Turbine,1008.718809210618,14.980148401848295,261.240174413705,37.67424567536739,100.21551100118062,GenX,26z-short-no-ccs,2024-02-20
2030,Natural Gas Internal Combustion Engine,1929.9517918407591,48.5951520697856,534.3597683366039,170.02228830416237,0.0,GenX,26z-short-no-ccs,2024-02-20
2030,Natural Gas Steam Turbine,231.23506307505193,23.567204670719622,16.480317946357534,8.990542588830563,3.80751397687407,GenX,26z-short-no-ccs,2024-02-20
2030,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2030,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2030,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2030,Petroleum Liquids,5.9693053040088255,0.5292953401762917,1.602814384412403,0.1638913922578088,0.8061171274717492,GenX,26z-short-no-ccs,2024-02-20
2030,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2030,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2040,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2040,Biomass,7307.09519263527,7534.537775982632,1158.20284662038,297.9690902886493,629.1058670549066,GenX,26z-short-no-ccs,2024-02-20
2040,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2040,Conventional Steam Coal,350.99999786567673,374.14919277678,27.642962559105218,5.8106184388180875,2.315368592022066,GenX,26z-short-no-ccs,2024-02-20
2040,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2040,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2040,Natural Gas Fired Combined Cycle,38993.946962197995,1653.6622447684879,15522.06668341407,3470.8666642600006,8591.985790518624,GenX,26z-short-no-ccs,2024-02-20
2040,Natural Gas Fired Combustion Turbine,4718.304522308,60.076043701847375,908.1375823949847,175.4319439646267,361.8919708402696,GenX,26z-short-no-ccs,2024-02-20
2040,Natural Gas Internal Combustion Engine,3105.4298514345915,78.1930598010332,859.8229152736691,273.57796797886493,0.0,GenX,26z-short-no-ccs,2024-02-20
2040,Natural Gas Steam Turbine,143.19143512866168,56.28548014285068,30.930986776457758,8.832322298057564,2.1623425473435396,GenX,26z-short-no-ccs,2024-02-20
2040,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2040,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2040,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2040,Petroleum Liquids,6.516413969719453,0.3759819308407303,2.142914162096567,0.20427826145890626,1.163253404134471,GenX,26z-short-no-ccs,2024-02-20
2040,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2040,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2050,Biomass,3850.824599720987,186.75406751694925,294.14761770732594,63.06038501093423,638.2510771377453,GenX,26z-short-no-ccs,2024-02-20
2050,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2050,Conventional Steam Coal,755.1498627672362,687.3433929640453,74.20677946976517,10.942630797022183,14.643411006130226,GenX,26z-short-no-ccs,2024-02-20
2050,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2050,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2050,Natural Gas Fired Combined Cycle,38234.05782027929,1720.5298394078814,15985.43123790082,3683.156837164862,8726.910320390105,GenX,26z-short-no-ccs,2024-02-20
2050,Natural Gas Fired Combustion Turbine,4208.6739542425,59.12924827588852,861.6669158824067,198.49439888424587,375.503894675696,GenX,26z-short-no-ccs,2024-02-20
2050,Natural Gas Internal Combustion Engine,3361.6730132429566,84.64512532285823,930.7708203771218,296.15213222335024,0.0,GenX,26z-short-no-ccs,2024-02-20
2050,Natural Gas Steam Turbine,85.97278593119276,6.0435175156216125,18.0875817879155,14.963448285444104,4.912836657268406,GenX,26z-short-no-ccs,2024-02-20
2050,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2050,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2050,Petroleum Liquids,3.4894191338729867,0.27197357389114296,4.447276227210443,0.5929374561657906,1.3490381447995783,GenX,26z-short-no-ccs,2024-02-20
2050,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2050,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,26z-short-no-ccs,2024-02-20
2020,All Other,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Coal Integrated Gasification Combined Cycle,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Conventional Steam Coal,527332.1083049721,732749.9004737635,47873.00771040177,9929.658533683523,3581.632821832605,GenX,current_policies_short,2024-06-20
2020,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Landfill Gas,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Municipal Solid Waste,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Natural Gas Fired Combined Cycle,107656.35761282372,4215.548633073957,38229.21463385999,8379.688407286994,23865.653699373113,GenX,current_policies_short,2024-06-20
2020,Natural Gas Fired Combustion Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Natural Gas Internal Combustion Engine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Natural Gas Steam Turbine,104647.68570469547,15408.1555892046,5728.573755879289,2921.757109730323,1678.6499246095943,GenX,current_policies_short,2024-06-20
2020,Natural Gas with Compressed Air Storage,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Other Gases,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Other Natural Gas,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Other Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Petroleum Coke,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Petroleum Liquids,4755.063268708657,3946.6358843976104,233.200207012802,43.41965759143124,135.70031093792576,GenX,current_policies_short,2024-06-20
2020,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Solar Thermal with Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Solar Thermal without Energy Storage,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2020,Wood/Wood Waste Biomass,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2027,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2027,Biomass,12704.729627769173,8614.131382397149,1686.269273166038,683.9425432084472,1148.194472123577,GenX,current_policies_short,2024-06-20
2027,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2027,Conventional Steam Coal,,,,,,GenX,current_policies_short,2024-06-20
2027,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2027,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2027,Natural Gas Fired Combined Cycle,,,,,,GenX,current_policies_short,2024-06-20
2027,Natural Gas Fired Combustion Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2027,Natural Gas Internal Combustion Engine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2027,Natural Gas Steam Turbine,121.27409935067418,6.0386800965393395,6.256410994315346,3.838271322941343,2.2156704891657095,GenX,current_policies_short,2024-06-20
2027,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2027,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2027,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2027,Petroleum Liquids,,,,,,GenX,current_policies_short,2024-06-20
2027,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2027,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2030,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2030,Biomass,11214.255013339505,9401.19769357649,1706.6987208270414,713.6441156700062,884.314059849762,GenX,current_policies_short,2024-06-20
2030,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2030,Conventional Steam Coal,,,,,,GenX,current_policies_short,2024-06-20
2030,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2030,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2030,Natural Gas Fired Combined Cycle,,,,,,GenX,current_policies_short,2024-06-20
2030,Natural Gas Fired Combustion Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2030,Natural Gas Internal Combustion Engine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2030,Natural Gas Steam Turbine,148.34977318413007,17.99073863610171,7.58551556191166,4.25245717913357,2.2585034304329694,GenX,current_policies_short,2024-06-20
2030,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2030,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2030,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2030,Petroleum Liquids,,,,,,GenX,current_policies_short,2024-06-20
2030,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2030,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2035,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2035,Biomass,8581.505090108692,7767.264359737968,1453.2331121634618,526.0385906471312,687.2115942654693,GenX,current_policies_short,2024-06-20
2035,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2035,Conventional Steam Coal,,,,,,GenX,current_policies_short,2024-06-20
2035,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2035,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2035,Natural Gas Fired Combined Cycle,,,,,,GenX,current_policies_short,2024-06-20
2035,Natural Gas Fired Combustion Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2035,Natural Gas Internal Combustion Engine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2035,Natural Gas Steam Turbine,430.9039637230232,308.3471998263026,59.26079276471807,16.372500287331356,4.299522143606252,GenX,current_policies_short,2024-06-20
2035,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2035,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2035,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2035,Petroleum Liquids,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2035,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2035,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2040,Batteries,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2040,Biomass,7344.625713199409,7572.992978221917,1164.996491240437,299.0087715645313,634.0155001499279,GenX,current_policies_short,2024-06-20
2040,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2040,Conventional Steam Coal,,,,,,GenX,current_policies_short,2024-06-20
2040,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2040,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2040,Natural Gas Fired Combined Cycle,,,,,,GenX,current_policies_short,2024-06-20
2040,Natural Gas Fired Combustion Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2040,Natural Gas Internal Combustion Engine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2040,Natural Gas Steam Turbine,326.65331977886683,388.0915077735634,65.6989208193729,15.319718552106016,3.5363777547521145,GenX,current_policies_short,2024-06-20
2040,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2040,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2040,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2040,Petroleum Liquids,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2040,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2040,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2045,Biomass,6753.038959964462,5207.605242636525,810.8317460608606,185.9624571202885,639.6421851722638,GenX,current_policies_short,2024-06-20
2045,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2045,Conventional Steam Coal,,,,,,GenX,current_policies_short,2024-06-20
2045,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2045,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2045,Natural Gas Fired Combined Cycle,,,,,,GenX,current_policies_short,2024-06-20
2045,Natural Gas Fired Combustion Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2045,Natural Gas Internal Combustion Engine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2045,Natural Gas Steam Turbine,173.02023908202025,65.33356858859729,33.68703565669306,7.414820739283702,1.4670143173000108,GenX,current_policies_short,2024-06-20
2045,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2045,Offshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2045,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2045,Petroleum Liquids,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2045,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2045,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2050,Biomass,3828.5478372312537,186.61299160310958,291.8646675223959,62.74370893416355,630.6706909731677,GenX,current_policies_short,2024-06-20
2050,Conventional Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2050,Conventional Steam Coal,,,,,,GenX,current_policies_short,2024-06-20
2050,Geothermal,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2050,Hydroelectric Pumped Storage,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2050,Natural Gas Fired Combined Cycle,,,,,,GenX,current_policies_short,2024-06-20
2050,Natural Gas Fired Combustion Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2050,Natural Gas Internal Combustion Engine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2050,Natural Gas Steam Turbine,96.17931373685202,0.0,22.64642566772046,0.0,0.0,GenX,current_policies_short,2024-06-20
2050,Nuclear,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2050,Onshore Wind Turbine,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2050,Petroleum Liquids,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2050,Small Hydroelectric,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
2050,Solar Photovoltaic,0.0,0.0,0.0,0.0,0.0,GenX,current_policies_short,2024-06-20
